keyword,average_sentiment_score,frequency,confidence,lexicon_score,vader_score,dominant_sentiment,positive_contexts,negative_contexts,neutral_contexts,total_score_contribution,sentiment_category,context_type
brilliant,1.83,1,0.1,1.8,2.8,positive,1,0,0,1.83,very_positive,admiration
amazing,1.82,3,0.3,2.0,2.8,positive,3,0,0,5.46,very_positive,enthusiasm
perfect,1.7300000000000002,2,0.2,1.7,2.7,positive,2,0,0,3.4600000000000004,very_positive,satisfaction
love,1.659285714285714,7,0.7,1.4,3.2,positive,7,0,0,11.614999999999998,positive,emotion
excellent,1.6475,2,0.2,1.4,2.7,positive,2,0,0,3.295,positive,quality
great,1.641,5,0.5,1.2,3.1,positive,4,1,0,8.205,positive,general_approval
fantastic,1.635,1,0.1,1.8,2.6,positive,1,0,0,1.635,very_positive,enthusiasm
happy,1.55,1,0.1,1.1,2.7,positive,1,0,0,1.55,positive,emotion
impressive,1.47,1,0.1,1.2,2.3,positive,1,0,0,1.47,positive,admiration
successful,1.4649999999999999,1,0.1,1.0,2.8,positive,1,0,0,1.4649999999999999,positive,achievement
bad,-1.3599999999999999,2,0.2,-1.0,-2.5,negative,0,2,0,-2.7199999999999998,negative,general_disapproval
champion,1.35,1,0.1,1.2,2.9,positive,1,0,0,1.35,positive,achievement
awesome,1.23,1,0.1,0.0,3.1,positive,1,0,0,1.23,unknown,general
winning,1.2287500000000002,2,0.2,1.0,2.4,positive,2,0,0,2.4575000000000005,positive,success
best,1.223181818181818,11,1.0,0.0,3.2,positive,11,0,0,13.454999999999998,unknown,general
ridiculous,-1.1500000000000001,1,0.1,-1.5,-1.5,negative,0,1,0,-1.1500000000000001,very_negative,absurdity
poor,-1.1099999999999999,2,0.2,-0.9,-2.1,positive,2,0,0,-2.2199999999999998,negative,quality
incredible,1.1,1,0.1,2.0,0.0,positive,1,0,0,1.1,very_positive,amazement
loved,1.08,2,0.2,0.0,2.9,positive,2,0,0,2.16,unknown,general
strong,1.0673333333333332,5,0.5,0.7,2.3,positive,5,0,0,5.336666666666666,positive,power
good,1.0635,5,0.5,1.0,1.9,positive,5,0,0,5.3175,positive,general_approval
disgusted,-1.02,1,0.1,0.0,-2.4,negative,0,1,0,-1.02,unknown,general
ideal,0.99,1,0.1,0.0,2.4,positive,1,0,0,0.99,unknown,general
win,0.985,3,0.3,0.0,2.8,positive,3,0,0,2.955,unknown,general
freedom,0.96,1,0.1,0.0,3.2,positive,1,0,0,0.96,unknown,general
loving,0.9525,1,0.1,0.0,2.9,positive,1,0,0,0.9525,unknown,general
illegal,-0.93,1,0.1,0.0,-2.6,positive,1,0,0,-0.93,unknown,general
frustrated,-0.9299999999999999,1,0.1,0.0,-2.4,positive,1,0,0,-0.9299999999999999,unknown,general
success,0.9,1,0.1,0.0,2.7,positive,1,0,0,0.9,unknown,general
dismal,-0.8999999999999999,1,0.1,0.0,-3.0,positive,1,0,0,-0.8999999999999999,unknown,general
smart,0.8942857142857144,1,0.1,0.8,1.7,positive,1,0,0,0.8942857142857144,positive,intelligence
proud,0.87,2,0.2,0.0,2.1,positive,2,0,0,1.74,unknown,general
death,-0.87,1,0.1,0.0,-2.9,positive,1,0,0,-0.87,unknown,general
brilliance,0.87,1,0.1,0.0,2.9,positive,1,0,0,0.87,unknown,general
disappointment,-0.8699999999999999,1,0.1,0.0,-2.3,positive,1,0,0,-0.8699999999999999,unknown,general
honest,0.8699999999999999,1,0.1,0.0,2.3,positive,1,0,0,0.8699999999999999,unknown,general
superior,0.855,1,0.1,0.0,2.5,positive,1,0,0,0.855,unknown,general
award,0.8454545454545455,2,0.2,0.0,2.5,positive,2,0,0,1.690909090909091,unknown,general
winner,0.84,1,0.1,0.0,2.8,positive,1,0,0,0.84,unknown,general
devastated,-0.8399999999999999,1,0.1,0.0,-3.0,negative,0,1,0,-0.8399999999999999,unknown,general
support,0.8300000000000001,4,0.4,0.8,1.7,positive,3,0,1,3.3200000000000003,positive,backing
fun,0.8174999999999999,2,0.2,0.0,2.3,positive,2,0,0,1.6349999999999998,unknown,general
shocking,-0.81,1,0.1,0.0,-1.7,positive,1,0,0,-0.81,unknown,general
intelligent,0.81,1,0.1,0.0,2.0,positive,1,0,0,0.81,unknown,general
scam,-0.81,1,0.1,0.0,-2.7,positive,1,0,0,-0.81,unknown,general
attacker,-0.81,1,0.1,0.0,-2.7,positive,1,0,0,-0.81,unknown,general
celebrate,0.81,1,0.1,0.0,2.7,positive,1,0,0,0.81,unknown,general
attackers,-0.81,1,0.1,0.0,-2.7,positive,1,0,0,-0.81,unknown,general
free,0.8099999999999999,3,0.3,0.0,2.3,positive,3,0,0,2.4299999999999997,unknown,general
attractive,0.8099999999999999,1,0.1,0.0,1.9,positive,1,0,0,0.8099999999999999,unknown,general
like,0.8031730769230769,13,1.0,0.8,1.5,positive,10,1,2,10.44125,positive,preference
kind,0.7999999999999999,2,0.2,0.0,2.4,positive,2,0,0,1.5999999999999999,unknown,general
passionate,0.7949999999999999,2,0.2,0.0,2.4,positive,2,0,0,1.5899999999999999,unknown,general
champions,0.7949999999999999,1,0.1,0.0,2.4,positive,1,0,0,0.7949999999999999,unknown,general
enjoy,0.79,1,0.1,0.0,2.2,positive,1,0,0,0.79,unknown,general
rob,-0.78,1,0.1,0.0,-2.6,positive,1,0,0,-0.78,unknown,general
loves,0.78,1,0.1,0.0,2.7,positive,1,0,0,0.78,unknown,general
shock,-0.78,1,0.1,0.0,-1.6,positive,1,0,0,-0.78,unknown,general
elegant,0.75,1,0.1,0.0,2.1,positive,1,0,0,0.75,unknown,general
favorite,0.75,1,0.1,0.0,2.0,positive,1,0,0,0.75,unknown,general
revenge,-0.75,1,0.1,0.0,-2.4,positive,1,0,0,-0.75,unknown,general
improvement,0.75,1,0.1,0.0,2.0,positive,1,0,0,0.75,unknown,general
legendary,0.745,1,0.1,1.3,0.0,positive,1,0,0,0.745,positive,legacy
friendly,0.744375,2,0.2,0.0,2.2,positive,1,1,0,1.48875,unknown,general
inspired,0.738,1,0.1,0.0,2.2,positive,1,0,0,0.738,unknown,general
championship,0.7274999999999999,1,0.1,0.0,1.9,positive,1,0,0,0.7274999999999999,unknown,general
ideally,0.72,1,0.1,0.0,1.8,positive,1,0,0,0.72,unknown,general
prized,0.72,1,0.1,0.0,2.4,positive,1,0,0,0.72,unknown,general
hope,0.72,1,0.1,0.0,1.9,positive,1,0,0,0.72,unknown,general
creative,0.72,1,0.1,0.0,1.9,positive,1,0,0,0.72,unknown,general
courage,0.72,1,0.1,0.0,2.2,positive,1,0,0,0.72,unknown,general
innovative,0.72,1,0.1,0.0,1.9,positive,1,0,0,0.72,unknown,general
hurt,-0.72,2,0.2,0.0,-2.4,neutral,0,0,2,-1.44,unknown,general
pretty,0.7050000000000001,1,0.1,0.0,2.2,positive,1,0,0,0.7050000000000001,unknown,general
selfish,-0.705,1,0.1,0.0,-2.1,positive,1,0,0,-0.705,unknown,general
disillusioned,-0.705,1,0.1,0.0,-1.9,positive,1,0,0,-0.705,unknown,general
sweet,0.705,1,0.1,0.0,2.0,positive,1,0,0,0.705,unknown,general
suffered,-0.70375,1,0.1,0.0,-2.2,positive,1,0,0,-0.70375,unknown,general
clever,0.7,1,0.1,0.0,2.0,positive,1,0,0,0.7,unknown,general
winners,0.695,1,0.1,0.0,2.1,positive,1,0,0,0.695,unknown,general
strength,0.6925,3,0.3,0.0,2.2,positive,3,0,0,2.0775,unknown,general
tired,-0.69,1,0.1,0.0,-1.9,positive,1,0,0,-0.69,unknown,general
forced,-0.69,1,0.1,0.0,-2.0,positive,1,0,0,-0.69,unknown,general
pain,-0.69,1,0.1,0.0,-2.3,positive,1,0,0,-0.69,unknown,general
prize,0.69,1,0.1,0.0,2.3,positive,1,0,0,0.69,unknown,general
energetic,0.6749999999999999,1,0.1,0.0,1.9,positive,1,0,0,0.6749999999999999,unknown,general
better,0.6675,4,0.4,0.0,1.9,positive,2,1,1,2.67,unknown,general
friend,0.66,1,0.1,0.0,2.2,positive,1,0,0,0.66,unknown,general
agreement,0.66,1,0.1,0.0,2.2,negative,0,1,0,0.66,unknown,general
save,0.66,1,0.1,0.0,2.2,positive,1,0,0,0.66,unknown,general
compassionate,0.66,1,0.1,0.0,2.2,positive,1,0,0,0.66,unknown,general
laughs,0.66,1,0.1,0.0,2.2,positive,1,0,0,0.66,unknown,general
thrilled,0.6599999999999999,1,0.1,0.0,1.9,positive,1,0,0,0.6599999999999999,unknown,general
true,0.645,2,0.2,0.0,1.8,positive,2,0,0,1.29,unknown,general
respectable,0.6449999999999999,1,0.1,0.0,1.9,positive,1,0,0,0.6449999999999999,unknown,general
supporting,0.6449999999999999,1,0.1,0.0,1.9,positive,1,0,0,0.6449999999999999,unknown,general
suffering,-0.63,1,0.1,0.0,-2.1,positive,1,0,0,-0.63,unknown,general
friends,0.63,2,0.2,0.0,2.1,positive,2,0,0,1.26,unknown,general
trusted,0.63,1,0.1,0.0,2.1,positive,1,0,0,0.63,unknown,general
upset,-0.63,2,0.2,0.0,-1.6,positive,2,0,0,-1.26,unknown,general
improved,0.63,1,0.1,0.0,2.1,positive,1,0,0,0.63,unknown,general
cheers,0.63,1,0.1,0.0,2.1,positive,1,0,0,0.63,unknown,general
attack,-0.63,1,0.1,0.0,-2.1,positive,1,0,0,-0.63,unknown,general
respected,0.63,1,0.1,0.0,2.1,positive,1,0,0,0.63,unknown,general
penalty,-0.6299999999999999,2,0.2,0.0,-2.0,positive,2,0,0,-1.2599999999999998,unknown,general
notorious,-0.62625,1,0.1,0.0,-1.9,positive,1,0,0,-0.62625,unknown,general
improve,0.62,3,0.3,0.0,1.9,positive,3,0,0,1.8599999999999999,unknown,general
special,0.6171428571428571,1,0.1,0.0,1.7,positive,1,0,0,0.6171428571428571,unknown,general
care,0.6162500000000001,1,0.1,0.0,2.2,positive,1,0,0,0.6162500000000001,unknown,general
dedicated,0.615,1,0.1,0.0,2.0,positive,1,0,0,0.615,unknown,general
easier,0.6000000000000001,1,0.1,0.0,1.8,positive,1,0,0,0.6000000000000001,unknown,general
grateful,0.6,1,0.1,0.0,2.0,positive,1,0,0,0.6,unknown,general
interest,0.6,3,0.3,0.0,2.0,positive,3,0,0,1.7999999999999998,unknown,general
difficult,-0.6,2,0.2,0.0,-1.5,positive,2,0,0,-1.2,unknown,general
defeat,-0.6,1,0.1,0.0,-2.0,positive,1,0,0,-0.6,unknown,general
nice,0.6,1,0.1,0.0,1.8,positive,1,0,0,0.6,unknown,general
thoughtless,-0.6,1,0.1,0.0,-2.0,positive,1,0,0,-0.6,unknown,general
benefit,0.6,2,0.2,0.0,2.0,positive,2,0,0,1.2,unknown,general
attacking,-0.6,1,0.1,0.0,-2.0,positive,1,0,0,-0.6,unknown,general
passion,0.6,1,0.1,0.0,2.0,positive,1,0,0,0.6,unknown,general
interested,0.59625,2,0.2,0.0,1.7,positive,2,0,0,1.1925,unknown,general
iconic,0.5900000000000001,1,0.1,1.1,0.0,positive,1,0,0,0.5900000000000001,positive,recognition
fooled,-0.58,1,0.1,0.0,-1.6,neutral,0,0,1,-0.58,unknown,general
clear,0.5775,2,0.2,0.0,1.6,positive,2,0,0,1.155,unknown,general
boost,0.575625,4,0.4,0.0,1.7,positive,3,0,1,2.3025,unknown,general
desperate,-0.5700000000000001,1,0.1,0.0,-1.3,neutral,0,0,1,-0.5700000000000001,unknown,general
fame,0.57,1,0.1,0.0,1.9,positive,1,0,0,0.57,unknown,general
freak,-0.57,1,0.1,0.0,-1.9,positive,1,0,0,-0.57,unknown,general
weaker,-0.57,1,0.1,0.0,-1.9,positive,1,0,0,-0.57,unknown,general
funnily,0.57,1,0.1,0.0,1.9,positive,1,0,0,0.57,unknown,general
profit,0.57,1,0.1,0.0,1.9,positive,1,0,0,0.57,unknown,general
madness,-0.57,1,0.1,0.0,-1.9,positive,1,0,0,-0.57,unknown,general
strongest,0.57,1,0.1,0.0,1.9,positive,1,0,0,0.57,unknown,general
provoke,-0.56,1,0.1,0.0,-1.7,neutral,0,0,1,-0.56,unknown,general
talent,0.555,1,0.1,0.0,1.8,positive,1,0,0,0.555,unknown,general
united,0.5468181818181819,3,0.3,0.0,1.8,positive,3,0,0,1.6404545454545456,unknown,general
prominent,0.54,1,0.1,0.0,1.3,positive,1,0,0,0.54,unknown,general
hoping,0.54,2,0.2,0.0,1.8,positive,2,0,0,1.08,unknown,general
progress,0.54,1,0.1,0.0,1.8,positive,1,0,0,0.54,unknown,general
capable,0.54,1,0.1,0.0,1.6,positive,1,0,0,0.54,unknown,general
